Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
30.0,Sat,2023-04-22,21:00,Real Madrid,Celta Vigo,1.5,0.9,2–0,60386.0,Antonio Matéu,2022-2023,Karim Benzema,Iago Aspas,(4-3-3),(4-4-2),66%,34%,689 of 769 — 90%,79% — 319 of 405,5 of 17 — 29%,17% — 2 of 12,2 of 2 — 100%,60% — 3 of 5,1.0,0.0,2.0,0.0,10,10,8,3,16,16,873,512,15,21,11,11,5,5,8,16,1,2,7,10,20,15,58,47
30.0,Sun,2023-04-23,14:00,Elche,Valencia,0.6,1.0,0–2,22129.0,Guillermo Cuadra,2022-2023,Gonzalo Verdú,José Luis Gayà,(5-3-2),(5-3-2),65%,35%,454 of 545 — 83%,69% — 200 of 290,1 of 7 — 14%,60% — 3 of 5,2 of 3 — 66%,100% — 1 of 1,3.0,0.0,1.0,0.0,12,6,11,6,37,17,647,395,18,24,9,4,21,13,16,29,5,0,4,7,26,22,69,65
30.0,Sun,2023-04-23,16:15,Barcelona,Atlético Madrid,1.8,1.3,1–0,80965.0,José Sánchez,2022-2023,Sergio Busquets,Jan Oblak,(4-2-3-1),(5-3-2),62%,38%,548 of 648 — 85%,74% — 296 of 399,4 of 13 — 31%,23% — 3 of 13,3 of 3 — 100%,75% — 3 of 4,4.0,0.0,8.0,0.0,15,16,3,3,18,12,747,498,9,22,4,10,17,11,12,20,2,2,10,8,16,16,60,70
30.0,Sun,2023-04-23,18:30,Mallorca,Getafe,1.5,0.1,3–1,15687.0,Pablo González,2022-2023,Antonio Raillo,Djené,(5-3-2),(5-3-2),49%,51%,314 of 446 — 70%,71% — 330 of 466,4 of 8 — 50%,33% — 1 of 3,0 of 1 — 0%,25% — 1 of 4,2.0,0.0,3.0,0.0,15,18,2,2,17,11,554,560,11,13,14,2,34,18,18,17,4,1,5,7,25,30,83,102
30.0,Sun,2023-04-23,21:00,Sevilla,Villarreal,0.9,2.2,2–1,29635.0,Ricardo de Burgos,2022-2023,Ivan Rakitić,Daniel Parejo,(4-2-3-1),(4-4-2),38%,62%,232 of 339 — 68%,80% — 432 of 543,4 of 17 — 24%,29% — 5 of 17,4 of 5 — 80%,50% — 2 of 4,1.0,0.0,2.0,0.0,12,10,5,3,23,16,435,637,12,12,11,6,17,15,20,17,3,3,11,16,14,20,71,65
31.0,Tue,2023-04-25,19:30,Cádiz,Osasuna,1.4,1.0,0–1,18008.0,Carlos del Cerro,2022-2023,Alfonso Espino,Unai García,(4-4-2),(4-1-4-1),56%,44%,400 of 516 — 78%,75% — 301 of 402,4 of 20 — 20%,67% — 4 of 6,3 of 4 — 75%,100% — 4 of 4,0.0,0.0,1.0,1.0,8,15,11,2,38,13,607,505,13,13,8,4,17,25,8,32,5,2,3,17,19,13,92,80
31.0,Tue,2023-04-25,19:30,Girona,Real Madrid,2.3,1.8,4–2,13306.0,Javier Villanueva,2022-2023,Juanpe,Nacho,(4-1-4-1),(4-3-3),29%,71%,243 of 313 — 78%,89% — 675 of 756,5 of 13 — 38%,17% — 3 of 18,1 of 3 — 33%,20% — 1 of 5,1.0,0.0,2.0,0.0,7,6,3,8,12,22,440,872,25,16,6,5,1,6,23,7,2,0,11,8,21,23,57,65
31.0,Tue,2023-04-25,22:00,Betis,Real Sociedad,1.0,0.9,0–0,42294.0,Juan Martínez,2022-2023,Andrés Guardado,Asier Illarramendi,(4-2-3-1),(4-1-3-2),58%,42%,384 of 512 — 75%,71% — 267 of 375,1 of 11 — 9%,30% — 3 of 10,3 of 3 — 100%,100% — 1 of 1,1.0,0.0,3.0,0.0,13,23,2,4,20,11,620,510,18,20,5,9,29,28,29,17,2,1,7,5,28,23,71,83
31.0,Wed,2023-04-26,19:30,Atlético Madrid,Mallorca,2.7,0.9,3–1,58523.0,Juan Pulido,2022-2023,Koke,Dani Rodríguez,(5-3-2),(5-3-2),68%,32%,596 of 698 — 85%,65% — 210 of 322,9 of 24 — 38%,33% — 2 of 6,1 of 2 — 50%,66% — 6 of 9,0.0,0.0,0.0,0.0,10,9,5,8,28,24,819,446,17,20,6,8,21,16,18,30,0,1,3,15,26,10,47,76
31.0,Wed,2023-04-26,19:30,Getafe,Almería,1.6,1.9,1–2,10260.0,Hsu Jason,2022-2023,Djené,César de la Hoz,(3-4-3),(4-3-3),46%,54%,284 of 431 — 66%,76% — 382 of 503,9 of 21 — 43%,48% — 11 of 23,9 of 11 — 81%,88% — 8 of 9,2.0,1.0,2.0,0.0,15,9,4,6,31,13,526,634,12,12,8,7,41,21,13,30,5,1,10,11,23,16,108,96
31.0,Wed,2023-04-26,22:00,Rayo Vallecano,Barcelona,0.7,0.9,2–1,13657.0,Jesús Gil,2022-2023,Óscar Trejo,Marc-André ter Stegen,(4-4-2),(4-3-3),40%,60%,253 of 361 — 70%,78% — 426 of 543,6 of 9 — 67%,50% — 5 of 10,4 of 5 — 80%,66% — 4 of 6,1.0,0.0,4.0,0.0,10,14,3,9,18,21,479,635,22,12,6,6,9,12,27,9,1,3,6,7,17,21,85,71
31.0,Wed,2023-04-26,22:00,Celta Vigo,Elche,1.3,1.1,1–0,11649.0,Isidro Díaz de Mera,2022-2023,Hugo Mallo,Fidel,(4-4-2),(4-4-2),49%,51%,354 of 456 — 78%,79% — 370 of 471,9 of 15 — 60%,8% — 1 of 12,1 of 1 — 100%,88% — 8 of 9,0.0,0.0,0.0,0.0,9,12,10,6,26,21,596,607,23,22,11,12,15,21,24,31,5,2,7,5,21,23,70,55
31.0,Thu,2023-04-27,19:30,Villarreal,Espanyol,3.7,0.9,4–2,16134.0,César Soto,2022-2023,Daniel Parejo,Sergi Darder,(4-2-3-1),(4-4-1-1),64%,36%,456 of 514 — 89%,76% — 221 of 289,12 of 30 — 40%,29% — 4 of 14,2 of 4 — 50%,66% — 8 of 12,2.0,0.0,4.0,1.0,14,10,9,2,10,12,631,392,10,20,7,6,4,15,14,10,2,0,8,13,13,11,52,49
31.0,Thu,2023-04-27,19:30,Valencia,Valladolid,0.9,0.9,2–1,42023.0,José Luis Munuera,2022-2023,José Luis Gayà,Jordi Masip,(5-4-1),(5-3-2),49%,51%,315 of 424 — 74%,78% — 349 of 446,6 of 19 — 32%,22% — 2 of 9,1 of 2 — 50%,66% — 4 of 6,0.0,0.0,4.0,0.0,16,17,6,2,35,8,529,559,19,15,5,8,12,14,14,31,2,3,6,12,29,28,69,66
31.0,Thu,2023-04-27,22:00,Athletic Club,Sevilla,0.3,1.0,0–1,42716.0,Alejandro Hernández,2022-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,Fri,2023-04-28,21:00,Osasuna,Real Sociedad,1.4,1.4,0–2,21570.0,Valentín Pizarro,2022-2023,Kike Barja,Aritz Elustondo,(4-2-3-1),(4-3-3),51%,49%,349 of 472 — 74%,78% — 353 of 452,1 of 13 — 8%,58% — 7 of 12,6 of 7 — 85%,100% — 1 of 1,3.0,0.0,1.0,0.0,12,15,4,2,32,5,566,569,9,13,5,7,11,20,11,30,0,1,5,10,31,18,97,71
32.0,Sat,2023-04-29,16:15,Elche,Rayo Vallecano,2.8,0.8,4–0,11259.0,Mario Melero,2022-2023,Fidel,Santi Comesaña,(4-2-3-1),(4-2-3-1),50%,50%,304 of 399 — 76%,76% — 304 of 398,9 of 18 — 50%,14% — 2 of 14,2 of 2 — 100%,55% — 5 of 9,1.0,0.0,2.0,1.0,13,16,3,8,14,24,497,490,15,11,7,8,9,5,19,9,3,3,7,11,15,23,59,85
32.0,Sat,2023-04-29,18:30,Real Madrid,Almería,2.8,1.3,4–2,58036.0,Guillermo Cuadra,2022-2023,Karim Benzema,César de la Hoz,(4-3-3),(4-5-1),68%,32%,653 of 727 — 90%,84% — 288 of 344,7 of 14 — 50%,33% — 3 of 9,1 of 3 — 33%,57% — 4 of 7,2.0,0.0,2.0,0.0,12,16,7,0,21,8,808,441,15,15,10,8,3,1,6,18,8,0,5,10,16,14,43,25
32.0,Sat,2023-04-29,21:00,Barcelona,Betis,3.0,0.2,4–0,88530.0,Carlos del Cerro,2022-2023,Sergio Busquets,Sergio Canales,(4-3-3),(4-2-3-1),67%,33%,618 of 714 — 87%,79% — 283 of 356,6 of 15 — 40%,25% — 1 of 4,1 of 1 — 100%,50% — 3 of 6,0.0,0.0,4.5,0.0,10,9,10,0,21,3,777,468,11,18,5,13,8,9,2,27,3,3,7,10,12,11,50,51
32.0,Sun,2023-04-30,14:00,Cádiz,Valencia,1.8,1.3,2–1,18650.0,Ricardo de Burgos,2022-2023,Alfonso Espino,Toni Lato,(4-4-2),(5-4-1),39%,61%,185 of 286 — 65%,74% — 326 of 441,3 of 8 — 38%,19% — 3 of 16,2 of 3 — 66%,33% — 1 of 3,6.0,0.0,2.0,0.0,14,10,5,6,15,41,431,572,25,17,13,11,21,21,42,20,1,1,13,4,19,34,76,80
32.0,Sun,2023-04-30,16:15,Villarreal,Celta Vigo,2.4,0.9,3–1,16123.0,Pablo González,2022-2023,Daniel Parejo,Kevin Vázquez,(4-2-3-1),(4-4-2),51%,49%,416 of 477 — 87%,78% — 358 of 458,3 of 8 — 38%,36% — 5 of 14,4 of 5 — 80%,0% — 0 of 3,1.0,0.0,4.0,0.0,12,11,4,9,6,36,587,532,11,9,13,9,6,12,25,6,5,5,8,8,9,21,43,57
32.0,Sun,2023-04-30,18:30,Espanyol,Getafe,2.4,0.5,1–0,26953.0,José Sánchez,2022-2023,Sergi Darder,Damián Suárez,(5-3-2),(4-4-2),56%,44%,302 of 415 — 73%,62% — 199 of 321,7 of 16 — 44%,29% — 2 of 7,2 of 2 — 100%,100% — 7 of 7,4.0,0.0,5.0,0.0,12,23,6,3,18,25,509,406,13,8,9,0,22,22,20,16,3,2,6,8,19,24,76,82
32.0,Sun,2023-04-30,21:00,Valladolid,Atlético Madrid,1.8,2.0,2–5,23321.0,Antonio Matéu,2022-2023,Jordi Masip,Koke,(3-4-1-2),(5-3-2),57%,43%,432 of 516 — 84%,80% — 316 of 394,5 of 18 — 28%,56% — 5 of 9,1 of 5 — 20%,80% — 4 of 5,2.0,0.0,1.0,0.0,14,8,9,1,37,4,593,476,6,17,6,1,9,6,5,23,5,1,4,12,16,16,75,66
32.0,Mon,2023-05-01,19:00,Mallorca,Athletic Club,0.9,1.7,1–1,16807.0,Jorge Figueroa,2022-2023,Antonio Raillo,Iñaki Williams,(5-3-2),(4-2-3-1),30%,70%,195 of 292 — 67%,83% — 562 of 674,2 of 9 — 22%,33% — 5 of 15,5 of 5 — 100%,50% — 1 of 2,4.0,1.0,2.0,0.0,17,8,5,7,14,37,406,769,12,16,8,2,14,18,32,4,2,0,10,4,13,22,86,50
32.0,Mon,2023-05-01,21:00,Sevilla,Girona,2.2,0.8,0–2,35560.0,Alejandro Muñíz,2022-2023,Fernando,Juanpe,(4-2-3-1),(5-4-1),63%,37%,502 of 602 — 83%,74% — 263 of 354,5 of 23 — 22%,33% — 3 of 9,1 of 3 — 33%,100% — 5 of 5,2.0,0.0,1.0,0.0,14,11,6,1,42,6,717,469,23,10,5,5,14,13,5,40,4,1,4,16,17,25,75,59
33.0,Tue,2023-05-02,19:30,Barcelona,Osasuna,2.8,0.4,1–0,76061.0,Javier Villanueva,2022-2023,Sergio Busquets,Unai García,(4-2-3-1),(4-2-3-1),76%,24%,597 of 702 — 85%,64% — 145 of 227,4 of 21 — 19%,29% — 2 of 7,2 of 2 — 100%,75% — 3 of 4,0.0,0.0,0.0,1.0,7,10,11,0,37,4,781,338,12,12,3,9,20,12,8,31,3,2,5,20,17,12,54,76
33.0,Tue,2023-05-02,19:30,Almería,Elche,1.7,1.0,2–1,13352.0,Alejandro Hernández,2022-2023,César de la Hoz,Fidel,(4-3-3),(4-4-2),46%,54%,317 of 407 — 78%,75% — 355 of 473,4 of 10 — 40%,7% — 1 of 14,0 of 1 — 0%,50% — 2 of 4,2.0,0.0,2.0,0.0,8,9,7,13,14,34,531,566,16,19,5,9,17,13,33,14,2,2,13,7,14,22,90,85
33.0,Tue,2023-05-02,22:00,Real Sociedad,Real Madrid,1.9,0.8,2–0,35314.0,Juan Pulido,2022-2023,Mikel Oyarzabal,Nacho,(4-1-4-1),(4-3-3),53%,47%,445 of 521 — 85%,86% — 397 of 464,4 of 9 — 44%,40% — 4 of 10,4 of 4 — 100%,50% — 2 of 4,1.0,0.0,6.5,0.0,17,9,2,6,10,7,621,562,21,12,2,10,9,17,7,11,1,2,5,5,22,21,46,56
33.0,Wed,2023-05-03,19:30,Valencia,Villarreal,1.2,0.7,1–1,43634.0,Jesús Gil,2022-2023,José Luis Gayà,Raúl Albiol,(4-2-3-1),(4-3-3),33%,67%,180 of 268 — 67%,84% — 450 of 537,1 of 8 — 13%,36% — 4 of 11,3 of 4 — 75%,0% — 0 of 1,4.0,0.0,2.0,0.0,14,13,6,6,21,14,377,637,27,22,18,6,4,14,10,16,5,2,10,8,17,19,49,52
33.0,Wed,2023-05-03,22:00,Getafe,Celta Vigo,2.7,0.3,1–0,11022.0,Guillermo Cuadra,2022-2023,Djené,Hugo Mallo,(4-3-3),(4-4-2),35%,65%,193 of 315 — 61%,79% — 460 of 585,3 of 13 — 23%,14% — 1 of 7,1 of 1 — 100%,100% — 3 of 3,7.0,0.0,6.5,0.0,21,14,1,5,10,19,420,681,16,11,8,10,23,12,19,7,0,0,11,7,28,30,81,78
33.0,Wed,2023-05-03,22:00,Atlético Madrid,Cádiz,3.0,0.0,5–1,42023.0,César Soto,2022-2023,Koke,Álex Fernández,(5-3-2),(4-1-4-1),61%,39%,564 of 647 — 87%,83% — 345 of 417,7 of 17 — 41%,50% — 1 of 2,0 of 1 — 0%,42% — 3 of 7,3.0,0.0,2.0,0.0,12,9,5,2,18,12,713,502,10,15,1,11,7,6,4,17,2,3,9,8,13,16,67,61
33.0,Thu,2023-05-04,19:30,Sevilla,Espanyol,2.6,1.0,3–2,35391.0,Hsu Jason,2022-2023,Jesús Navas,Sergi Darder,(4-2-3-1),(5-4-1),63%,37%,463 of 580 — 80%,73% — 244 of 336,5 of 17 — 29%,43% — 3 of 7,2 of 3 — 66%,60% — 3 of 5,1.0,0.0,2.0,0.0,15,11,9,0,47,12,676,449,12,11,10,9,13,18,15,37,5,0,7,10,19,23,78,71
33.0,Thu,2023-05-04,19:30,Girona,Mallorca,1.7,1.4,2–1,11767.0,Juan Martínez,2022-2023,Bernardo Espinosa,Martin Valjent,(4-1-4-1),(5-4-1),62%,38%,454 of 540 — 84%,69% — 228 of 330,6 of 17 — 35%,14% — 1 of 7,1 of 1 — 100%,66% — 4 of 6,4.0,0.0,0.0,0.0,9,13,9,5,22,19,634,422,9,19,6,7,18,13,12,13,1,3,7,15,17,14,51,76
33.0,Thu,2023-05-04,22:00,Rayo Vallecano,Valladolid,1.4,0.6,2–1,11171.0,Isidro Díaz de Mera,2022-2023,Óscar Trejo,Jordi Masip,(4-2-3-1),(3-4-1-2),52%,48%,341 of 462 — 74%,70% — 301 of 431,6 of 16 — 38%,57% — 4 of 7,3 of 4 — 75%,66% — 4 of 6,0.0,0.0,0.0,0.0,18,15,3,4,16,14,582,535,18,18,8,11,13,12,18,18,5,3,5,7,31,24,79,97
33.0,Thu,2023-05-04,22:00,Athletic Club,Betis,1.6,1.2,0–1,43116.0,Miguel Ángel Ortiz Arias,2022-2023,Óscar de Marcos,Andrés Guardado,(4-2-3-1),(4-2-3-1),63%,37%,469 of 606 — 77%,73% — 259 of 357,6 of 21 — 29%,17% — 2 of 12,1 of 2 — 50%,100% — 6 of 6,1.0,1.0,3.0,0.0,13,7,13,2,40,6,701,501,14,16,7,16,18,15,10,37,2,2,9,12,27,15,79,64
34.0,Fri,2023-05-12,21:00,Mallorca,Cádiz,1.2,0.7,1–0,15377.0,José Sánchez,2022-2023,Martin Valjent,Alfonso Espino,(3-4-3),(4-4-2),43%,57%,250 of 357 — 70%,74% — 352 of 478,3 of 8 — 38%,21% — 3 of 14,3 of 3 — 100%,66% — 2 of 3,5.0,0.0,4.0,0.0,16,14,3,7,15,31,479,576,10,10,12,5,30,28,39,12,1,3,6,9,17,31,73,95
34.0,Sat,2023-05-13,14:00,Real Sociedad,Girona,2.7,1.2,2–2,30027.0,Jorge Figueroa,2022-2023,Mikel Oyarzabal,Cristhian Stuani,(4-4-2),(4-1-4-1),51%,49%,364 of 455 — 80%,80% — 349 of 434,5 of 17 — 29%,46% — 6 of 13,4 of 6 — 66%,80% — 4 of 5,5.0,0.0,4.5,0.0,22,12,7,4,26,14,544,540,9,14,10,10,12,11,11,22,1,1,8,13,18,15,52,50
34.0,Sat,2023-05-13,16:15,Osasuna,Almería,1.9,0.5,3–1,19747.0,Antonio Matéu,2022-2023,David García,César de la Hoz,(4-3-3),(4-3-3),56%,44%,458 of 564 — 81%,76% — 331 of 437,7 of 18 — 39%,38% — 3 of 8,2 of 3 — 66%,57% — 4 of 7,0.0,0.0,0.0,0.0,7,7,4,1,21,19,675,557,16,21,8,15,10,7,12,20,4,2,6,9,22,19,67,63
34.0,Sat,2023-05-13,18:30,Villarreal,Athletic Club,3.2,3.1,5–1,16871.0,Carlos del Cerro,2022-2023,Daniel Parejo,Iñaki Williams,(4-3-3),(4-2-3-1),56%,44%,407 of 499 — 82%,73% — 283 of 386,11 of 17 — 65%,30% — 3 of 10,3 of 3 — 100%,63% — 7 of 11,4.0,0.0,3.0,0.0,11,13,7,5,4,20,602,483,12,19,8,9,6,14,13,7,3,3,6,4,14,17,73,53
34.0,Sat,2023-05-13,21:00,Real Madrid,Getafe,0.9,0.7,1–0,52201.0,Juan Martínez,2022-2023,Nacho,Djené,(4-3-3),(4-3-3),75%,25%,788 of 878 — 90%,68% — 195 of 285,3 of 16 — 19%,22% — 2 of 9,2 of 2 — 100%,66% — 2 of 3,1.0,0.0,4.0,0.0,5,23,1,3,9,11,958,362,12,10,9,9,15,3,9,8,4,5,6,10,12,22,61,73
34.0,Sun,2023-05-14,14:00,Celta Vigo,Valencia,0.7,1.2,1–2,14517.0,César Soto,2022-2023,Hugo Mallo,José Luis Gayà,(4-4-2),(4-2-3-1),64%,36%,422 of 547 — 77%,66% — 202 of 307,6 of 10 — 60%,42% — 5 of 12,3 of 5 — 60%,83% — 5 of 6,3.0,0.0,6.5,0.0,13,19,5,4,27,17,653,430,18,16,15,20,19,20,14,29,2,1,5,7,33,16,79,67
34.0,Sun,2023-05-14,16:15,Elche,Atlético Madrid,1.4,1.5,1–0,22174.0,Alejandro Muñíz,2022-2023,Fidel,Koke,(3-4-1-2),(3-5-2),49%,51%,415 of 512 — 81%,81% — 427 of 524,4 of 15 — 27%,31% — 4 of 13,4 of 4 — 100%,75% — 3 of 4,2.0,0.0,0.0,0.0,16,3,3,5,28,24,629,624,19,12,11,9,10,10,26,19,0,3,10,12,17,22,73,77
34.0,Sun,2023-05-14,18:30,Valladolid,Sevilla,2.0,2.5,0–3,21580.0,Miguel Ángel Ortiz Arias,2022-2023,Jordi Masip,Ivan Rakitić,(4-3-3),(4-2-3-1),55%,45%,324 of 434 — 75%,73% — 260 of 358,4 of 28 — 14%,29% — 5 of 17,2 of 5 — 40%,100% — 4 of 4,2.0,0.0,1.0,0.0,9,16,8,3,25,13,552,482,9,19,7,6,4,18,9,22,3,1,11,14,32,20,83,81
34.0,Sun,2023-05-14,21:00,Espanyol,Barcelona,2.7,3.1,2–4,27360.0,Ricardo de Burgos,2022-2023,Sergi Darder,Sergio Busquets,(5-3-2),(4-3-3),31%,69%,260 of 340 — 76%,91% — 687 of 758,7 of 15 — 47%,33% — 5 of 15,1 of 5 — 20%,71% — 5 of 7,1.0,0.0,3.0,0.0,12,9,4,3,13,8,430,851,20,10,5,9,9,8,14,6,3,3,10,7,20,13,47,60
34.0,Mon,2023-05-15,21:00,Betis,Rayo Vallecano,1.5,1.3,3–1,48143.0,Juan Pulido,2022-2023,Sergio Canales,Óscar Trejo,(4-2-3-1),(4-2-3-1),49%,51%,338 of 439 — 77%,81% — 378 of 465,4 of 11 — 36%,25% — 4 of 16,3 of 4 — 75%,25% — 1 of 4,3.0,0.0,2.0,1.0,11,9,6,5,11,21,549,597,21,15,7,9,13,10,24,29,2,4,9,3,19,18,67,59
35.0,Fri,2023-05-19,21:00,Cádiz,Valladolid,2.2,0.7,2–0,18938.0,Juan Martínez,2022-2023,Alfonso Espino,Jordi Masip,(4-2-3-1),(3-5-2),47%,53%,187 of 298 — 63%,68% — 232 of 342,3 of 9 — 33%,33% — 2 of 6,2 of 2 — 100%,66% — 2 of 3,4.0,0.0,4.0,1.0,18,18,4,3,16,21,417,446,15,17,9,6,23,18,27,23,1,1,9,8,17,19,65,85
35.0,Sat,2023-05-20,14:00,Girona,Villarreal,1.2,1.9,1–2,11649.0,Valentín Pizarro,2022-2023,Juanpe,Pepe Reina,(4-2-3-1),(4-2-3-1),46%,54%,365 of 454 — 80%,87% — 470 of 540,3 of 9 — 33%,50% — 5 of 10,3 of 5 — 60%,66% — 2 of 3,2.0,0.0,1.0,0.0,16,11,3,1,22,11,542,653,15,22,9,9,7,6,8,23,2,2,5,5,20,13,46,52
35.0,Sat,2023-05-20,16:15,Athletic Club,Celta Vigo,1.0,0.5,2–1,40759.0,Mario Melero,2022-2023,Iker Muniain,Kevin Vázquez,(4-1-4-1),(4-2-2-2),49%,51%,386 of 482 — 80%,80% — 404 of 507,3 of 10 — 30%,38% — 3 of 8,2 of 3 — 66%,33% — 1 of 3,4.0,0.0,1.0,0.0,17,12,8,5,15,13,580,605,17,26,15,15,17,5,9,8,0,2,2,12,32,22,54,63
35.0,Sat,2023-05-20,18:30,Almería,Mallorca,1.8,0.8,3–0,12791.0,Carlos del Cerro,2022-2023,Srđan Babić,Dani Rodríguez,(4-3-3),(5-4-1),54%,46%,368 of 455 — 81%,74% — 291 of 392,3 of 12 — 25%,43% — 3 of 7,3 of 3 — 100%,0% — 0 of 3,1.0,0.0,2.0,0.0,11,15,4,6,16,22,565,472,16,21,5,4,14,19,24,13,1,3,7,4,19,20,57,74
35.0,Sat,2023-05-20,18:30,Getafe,Elche,1.5,1.1,1–1,13927.0,Javier Villanueva,2022-2023,Djené,Fidel,(3-4-3),(5-3-2),39%,61%,193 of 304 — 63%,74% — 349 of 474,5 of 9 — 56%,31% — 4 of 13,3 of 4 — 75%,80% — 4 of 5,4.0,0.0,1.0,0.0,19,11,5,6,19,25,407,584,13,11,5,9,21,25,27,27,1,0,11,9,28,27,75,71
35.0,Sat,2023-05-20,21:00,Barcelona,Real Sociedad,1.5,2.0,1–2,88049.0,Hsu Jason,2022-2023,Sergio Busquets,Asier Illarramendi,(4-3-3),(4-2-3-1),67%,33%,614 of 712 — 86%,76% — 267 of 350,4 of 13 — 31%,46% — 6 of 13,4 of 6 — 66%,75% — 3 of 4,4.0,0.0,4.0,0.0,8,16,8,2,17,9,797,462,17,17,5,8,10,10,8,30,2,2,5,9,25,15,57,54
35.0,Sun,2023-05-21,14:00,Rayo Vallecano,Espanyol,2.0,1.6,1–2,12142.0,Alejandro Hernández,2022-2023,Óscar Trejo,Sergi Darder,(4-4-2),(4-2-3-1),64%,36%,448 of 568 — 79%,61% — 193 of 315,4 of 14 — 29%,60% — 6 of 10,4 of 6 — 66%,100% — 4 of 4,2.0,0.0,2.0,0.0,8,11,4,4,32,19,676,439,16,22,8,9,13,19,18,29,2,1,7,9,36,21,88,75
35.0,Sun,2023-05-21,16:15,Atlético Madrid,Osasuna,1.9,0.8,3–0,57012.0,Pablo González,2022-2023,Koke,David García,(5-3-2),(4-3-3),54%,46%,492 of 590 — 83%,80% — 411 of 512,5 of 15 — 33%,17% — 2 of 12,2 of 2 — 100%,40% — 2 of 5,0.0,0.0,2.0,0.0,6,11,8,10,15,34,680,613,8,9,6,11,15,10,28,11,5,1,13,7,16,16,65,77
35.0,Sun,2023-05-21,18:30,Valencia,Real Madrid,1.0,1.4,1–0,46002.0,Ricardo de Burgos,2022-2023,José Luis Gayà,Karim Benzema,(4-2-3-1),(4-3-3),27%,73%,187 of 267 — 70%,86% — 623 of 726,6 of 11 — 55%,38% — 5 of 13,5 of 5 — 100%,83% — 5 of 6,4.0,0.0,2.0,1.0,13,4,2,9,15,23,400,829,25,17,15,3,5,9,27,10,2,2,11,6,11,18,51,51
35.0,Sun,2023-05-21,21:00,Sevilla,Betis,1.1,0.1,0–0,41392.0,Jesús Gil,2022-2023,Ivan Rakitić,Sergio Canales,(4-2-3-1),(4-2-3-1),54%,46%,351 of 464 — 76%,71% — 281 of 397,4 of 10 — 40%,0% — 0 of 5,0 of 0 — %,100% — 4 of 4,2.0,0.0,2.0,1.0,14,11,4,3,26,14,572,518,15,26,8,14,20,10,16,26,2,2,10,10,33,25,66,60
36.0,Tue,2023-05-23,19:30,Celta Vigo,Girona,1.2,1.2,1–1,14117.0,Antonio Matéu,2022-2023,Hugo Mallo,Cristhian Stuani,(4-3-3),(4-4-1-1),40%,60%,316 of 397 — 80%,89% — 532 of 600,7 of 16 — 44%,30% — 3 of 10,3 of 3 — 100%,85% — 6 of 7,0.0,0.0,0.0,0.0,13,13,9,3,24,17,496,700,20,8,6,10,11,9,22,21,3,0,5,8,11,22,66,27
36.0,Tue,2023-05-23,19:30,Real Sociedad,Almería,1.9,0.1,1–0,31574.0,Pablo González,2022-2023,Mikel Oyarzabal,César de la Hoz,(4-1-4-1),(4-2-3-1),72%,28%,524 of 631 — 83%,59% — 147 of 251,2 of 15 — 13%,100% — 2 of 2,2 of 2 — 100%,50% — 1 of 2,0.0,0.0,1.0,1.0,20,8,10,2,24,5,708,343,11,6,4,5,23,14,8,26,3,4,2,17,22,17,50,74
36.0,Tue,2023-05-23,22:00,Valladolid,Barcelona,2.3,1.7,3–1,22341.0,César Soto,2022-2023,Jordi Masip,Sergi Roberto,(4-2-3-1),(4-3-3),31%,69%,216 of 300 — 72%,86% — 577 of 670,3 of 7 — 43%,38% — 6 of 16,5 of 6 — 83%,66% — 2 of 3,1.0,0.0,0.0,0.0,13,9,2,6,11,20,407,753,11,12,14,6,7,14,16,9,3,2,9,5,14,17,76,47
36.0,Wed,2023-05-24,19:30,Villarreal,Cádiz,2.4,1.7,2–0,15099.0,Juan Pulido,2022-2023,Manu Trigueros,Alfonso Espino,(4-2-3-1),(4-4-2),64%,36%,505 of 595 — 85%,73% — 240 of 330,7 of 13 — 54%,50% — 8 of 16,8 of 8 — 100%,71% — 5 of 7,1.0,0.0,2.0,0.0,14,8,7,6,10,20,698,442,21,14,7,6,10,14,17,14,1,1,9,3,9,16,54,59
36.0,Wed,2023-05-24,19:30,Elche,Sevilla,1.5,0.7,1–1,13263.0,Isidro Díaz de Mera,2022-2023,Fidel,Jesús Navas,(4-4-2),(4-2-3-1),71%,29%,529 of 618 — 86%,68% — 170 of 251,7 of 20 — 35%,33% — 3 of 9,2 of 3 — 66%,85% — 6 of 7,1.0,0.0,4.0,1.0,12,10,9,5,28,17,709,357,11,17,1,4,14,15,12,23,5,5,11,15,21,16,78,54
