Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
32,Sat,4/24/2021,14:00,Elche,Levante,0.4,0.3,1–0,,David Medié,2020-2021,Fidel,José Luis Morales,(4-4-2),(4-4-2),34%,66%,221 of 309 — 72%,83% — 491 of 589,3 of 8 — 38%,17% — 1 of 6,1 of 1 — 100%,66% — 2 of 3,3,0,4,0,10,14,4,2,15,21,425,697,17,23,7,9,6,5,21,18,6,0,7,6,11,19,72,60
32,Sat,4/24/2021,16:15,Valladolid,Cádiz,2.9,1.1,1–1,,Hsu Jason,2020-2021,Míchel,Jon Ander Garrido,(4-4-2),(4-4-2),60%,40%,339 of 440 — 77%,65% — 193 of 296,6 of 13 — 46%,33% — 2 of 6,1 of 2 — 50%,83% — 5 of 6,1,0,3,0,11,20,5,7,19,27,546,390,12,15,9,2,17,22,27,13,1,0,11,11,18,29,89,84
32,Sat,4/24/2021,18:30,Valencia,Alavés,1,1,1–1,,Guillermo Cuadra,2020-2021,José Luis Gayà,Fernando Pacheco,(4-4-2),(4-4-2),54%,46%,379 of 473 — 80%,73% — 293 of 403,2 of 9 — 22%,33% — 2 of 6,1 of 2 — 50%,50% — 1 of 2,4,0,0,1,17,15,7,2,18,19,552,469,5,12,9,5,11,15,16,15,2,3,3,7,23,15,93,67
32,Sat,4/24/2021,21:00,Real Madrid,Betis,1,0.9,0–0,,Daniel Ask,2020-2021,Karim Benzema,Joaquín,(4-3-3),(4-2-3-1),57%,43%,572 of 669 — 86%,82% — 407 of 495,5 of 17 — 29%,33% — 2 of 6,2 of 2 — 100%,100% — 5 of 5,1,0,2,0,17,13,8,2,34,10,768,610,9,14,13,11,10,12,13,27,2,2,5,8,16,19,54,58
32,Sun,4/25/2021,14:00,Huesca,Getafe,0.8,0.7,0–2,,Juan Martínez,2020-2021,Jorge Pulido,Djené,(3-1-4-2),(4-4-2),68%,32%,453 of 562 — 81%,60% — 160 of 265,1 of 8 — 13%,67% — 4 of 6,2 of 4 — 50%,100% — 1 of 1,2,0,4,0,16,22,1,0,28,11,664,367,21,25,9,4,23,22,8,23,3,4,4,14,22,23,94,82
32,Sun,4/25/2021,16:15,Villarreal,Barcelona,0.9,2.8,1–2,,Carlos del Cerro,2020-2021,Raúl Albiol,Lionel Messi,(4-4-2),(3-1-4-2),44%,56%,401 of 485 — 83%,88% — 549 of 623,4 of 10 — 40%,33% — 5 of 15,3 of 5 — 60%,75% — 3 of 4,2,1,3,0,16,10,6,1,10,7,571,715,18,20,8,17,4,12,5,11,1,6,7,6,17,13,39,48
32,Sun,4/25/2021,18:30,Celta Vigo,Osasuna,0.7,1.4,2–1,,César Soto,2020-2021,Hugo Mallo,Oier Sanjurjo,(4-1-3-2),(4-3-3),49%,51%,273 of 401 — 68%,63% — 266 of 422,2 of 7 — 29%,18% — 2 of 11,2 of 2 — 100%,0% — 0 of 2,1,0,4,0,13,12,2,8,10,26,549,525,23,16,16,10,25,36,31,8,3,2,13,3,25,38,70,98
32,Sun,4/25/2021,18:30,Sevilla,Granada,1.3,0.9,2–1,,Ricardo de Burgos,2020-2021,Jesús Navas,Víctor Díaz,(4-3-3),(3-4-3),64%,36%,489 of 604 — 81%,65% — 221 of 339,3 of 9 — 33%,33% — 1 of 3,1 of 1 — 100%,66% — 2 of 3,2,0,3,0,11,14,5,5,16,21,695,434,19,14,6,17,32,17,14,11,0,1,6,9,33,24,90,81
32,Sun,4/25/2021,21:00,Athletic Club,Atlético Madrid,1.2,0.8,2–1,,Pablo González,2020-2021,Mikel Balenziaga,Koke,(4-4-2),(4-3-3),38%,62%,278 of 369 — 75%,82% — 489 of 593,3 of 11 — 27%,21% — 3 of 14,2 of 3 — 66%,33% — 1 of 3,4,0,2,0,20,7,4,11,13,33,474,694,5,12,11,16,13,14,33,12,1,2,10,6,20,21,45,82
32,Mon,4/26/2021,21:00,Eibar,Real Sociedad,1.2,0.7,0–1,,Jorge Figueroa,2020-2021,Kiké,Mikel Oyarzabal,(4-2-3-1),(4-4-2),53%,47%,384 of 521 — 74%,71% — 321 of 455,5 of 14 — 36%,40% — 2 of 5,1 of 2 — 50%,100% — 5 of 5,5,0,1,0,8,20,2,3,24,7,633,569,14,16,13,12,25,18,7,19,3,1,6,9,29,26,113,80
33,Wed,4/28/2021,19:00,Athletic Club,Valladolid,1.5,0.8,2–2,,Adrián Cordero,2020-2021,Óscar de Marcos,Jordi Masip,(4-4-2),(4-4-2),51%,49%,377 of 490 — 77%,76% — 352 of 465,7 of 13 — 54%,29% — 4 of 14,2 of 4 — 50%,71% — 5 of 7,1,0,1,0,8,13,5,7,17,34,606,591,9,16,4,9,22,22,32,32,1,1,5,10,32,19,68,76
33,Thu,4/29/2021,19:00,Barcelona,Granada,1.4,0.7,1–2,,Pablo González,2020-2021,Lionel Messi,Víctor Díaz,(3-1-4-2),(3-4-3),81%,19%,815 of 909 — 90%,63% — 131 of 208,4 of 16 — 25%,40% — 2 of 5,0 of 2 — 0%,75% — 3 of 4,0,0,4,0,10,22,6,1,19,10,990,322,8,18,6,14,14,9,2,23,2,1,8,8,18,9,41,61
34,Fri,4/30/2021,21:00,Celta Vigo,Levante,2.3,1.2,2–0,,Santiago Jaime,2020-2021,Iago Aspas,Sergio Postigo,(4-1-2-1-2),(3-5-2),54%,46%,348 of 474 — 73%,71% — 289 of 407,5 of 8 — 63%,20% — 2 of 10,2 of 2 — 100%,60% — 3 of 5,2,0,2,0,12,13,1,5,9,25,583,521,17,10,7,22,9,17,18,16,4,1,9,3,30,33,74,78
34,Sat,5/1/2021,14:00,Eibar,Alavés,1.5,0.2,3–0,,José Luis Munuera,2020-2021,Kiké,Fernando Pacheco,(4-4-2),(4-4-2),45%,55%,221 of 361 — 61%,70% — 307 of 439,4 of 15 — 27%,33% — 2 of 6,2 of 2 — 100%,25% — 1 of 4,0,0,2,0,12,12,10,5,28,16,479,554,18,13,12,16,30,30,15,28,2,0,10,9,26,27,95,93
34,Sat,5/1/2021,16:15,Elche,Atlético Madrid,1.2,0.9,0–1,,Mario Melero,2020-2021,Fidel,Jan Oblak,(4-4-2),(3-4-3),50%,50%,367 of 453 — 81%,81% — 361 of 447,1 of 5 — 20%,36% — 4 of 11,3 of 4 — 75%,100% — 1 of 1,3,0,3,0,20,16,3,2,16,5,562,550,21,21,12,6,7,12,12,11,0,4,8,6,19,20,80,56
34,Sat,5/1/2021,18:30,Huesca,Real Sociedad,0.6,0.3,1–0,,Antonio Matéu Lahoz,2020-2021,Jorge Pulido,Mikel Oyarzabal,(3-5-2),(4-3-3),47%,53%,285 of 395 — 72%,76% — 344 of 452,3 of 10 — 30%,43% — 3 of 7,3 of 3 — 100%,100% — 3 of 3,2,0,2,0,14,11,2,7,16,12,487,540,10,14,3,2,18,12,19,15,4,5,3,10,30,33,83,61
34,Sat,5/1/2021,21:00,Real Madrid,Osasuna,1.7,0.1,2–0,,Guillermo Cuadra,2020-2021,Marcelo,Roberto Torres,(4-2-3-1),(4-1-4-1),65%,35%,637 of 727 — 88%,73% — 285 of 390,6 of 22 — 27%,67% — 2 of 3,2 of 2 — 100%,66% — 4 of 6,0,0,2,0,9,12,7,0,17,15,821,483,8,18,4,7,15,7,17,21,2,1,2,14,20,17,80,76
34,Sun,5/2/2021,14:00,Valladolid,Betis,1.2,2.2,1–1,,Valentín Pizarro,2020-2021,Míchel,Aïssa Mandi,(4-1-4-1),(4-2-3-1),45%,55%,328 of 432 — 76%,82% — 431 of 525,2 of 10 — 20%,36% — 4 of 11,3 of 4 — 75%,50% — 1 of 2,2,0,5,0,7,14,3,2,19,14,537,643,9,25,9,13,10,19,18,22,3,3,8,7,27,19,77,55
34,Sun,5/2/2021,16:15,Villarreal,Getafe,0.2,0.6,1–0,,Daniel Ask,2020-2021,Mario Gaspar,Djené,(4-2-3-1),(4-4-2),65%,35%,472 of 594 — 79%,59% — 186 of 313,3 of 4 — 75%,20% — 3 of 15,3 of 3 — 100%,66% — 2 of 3,1,0,2,0,13,17,4,4,9,19,703,425,14,22,9,5,15,21,21,10,2,3,17,6,19,23,90,77
34,Sun,5/2/2021,18:30,Granada,Cádiz,0.9,1.2,0–1,,Isidro Díaz de Mera,2020-2021,Germán Sánchez,José Mari,(4-3-3),(4-4-2),64%,36%,319 of 454 — 70%,52% — 135 of 259,2 of 9 — 22%,50% — 4 of 8,3 of 4 — 75%,100% — 2 of 2,8.5,0,2,0,12,10,6,5,19,18,550,381,13,17,3,6,23,27,23,31,5,3,8,11,25,27,94,87
34,Sun,5/2/2021,21:00,Valencia,Barcelona,1.2,3,2–3,,José Sánchez,2020-2021,José Luis Gayà,Lionel Messi,(5-3-2),(3-1-4-2),32%,68%,300 of 383 — 78%,89% — 721 of 809,4 of 9 — 44%,38% — 5 of 13,2 of 5 — 40%,50% — 2 of 4,2,0,1,0,12,14,2,1,9,8,471,887,10,8,12,15,6,12,9,9,3,1,8,4,7,16,55,57
34,Mon,5/3/2021,21:00,Sevilla,Athletic Club,1.1,0.7,0–1,,Jesús Gil,2020-2021,Jesús Navas,Óscar de Marcos,(4-3-3),(4-4-2),73%,27%,681 of 779 — 87%,67% — 196 of 294,3 of 18 — 17%,25% — 2 of 8,1 of 2 — 50%,100% — 3 of 3,1,0,0,0,13,15,6,2,32,20,859,396,9,17,11,15,11,11,17,27,2,4,6,14,22,22,100,64
35,Fri,5/7/2021,21:00,Real Sociedad,Elche,2.4,0.2,2–0,,Adrián Cordero,2020-2021,Mikel Oyarzabal,Gonzalo Verdú,(4-2-3-1),(4-4-2),72%,28%,569 of 654 — 87%,63% — 159 of 252,3 of 16 — 19%,0% — 0 of 1,0 of 0 — %,33% — 1 of 3,1,0,3,1,8,11,7,0,20,2,732,322,10,11,4,8,19,9,7,12,2,0,4,17,11,21,46,89
35,Sat,5/8/2021,14:00,Alavés,Levante,1.2,0.8,2–2,,Carlos del Cerro,2020-2021,Fernando Pacheco,José Luis Morales,(4-2-3-1),(4-4-2),53%,47%,310 of 432 — 72%,74% — 283 of 380,5 of 15 — 33%,50% — 3 of 6,1 of 3 — 33%,60% — 3 of 5,2,0,1,0,12,18,8,3,30,12,510,473,11,7,5,9,19,9,9,26,3,1,7,7,20,23,72,81
35,Sat,5/8/2021,16:15,Barcelona,Atlético Madrid,0.9,0.8,0–0,,Antonio Matéu Lahoz,2020-2021,Lionel Messi,Koke,(3-1-4-2),(3-4-3),59%,41%,569 of 637 — 89%,83% — 375 of 450,7 of 12 — 58%,55% — 6 of 11,6 of 6 — 100%,100% — 7 of 7,3,0,3,0,13,26,5,7,17,12,727,552,19,22,14,9,8,6,16,10,3,3,5,4,16,18,37,52
35,Sat,5/8/2021,18:30,Cádiz,Huesca,0.9,0.7,2–1,,Alejandro Hernández,2020-2021,José Mari,Mikel Rico,(4-4-2),(3-5-2),34%,66%,193 of 285 — 68%,84% — 464 of 552,1 of 11 — 9%,38% — 5 of 13,4 of 5 — 80%,0% — 0 of 1,4,0,0,0,14,13,3,3,22,36,379,646,10,8,7,16,22,15,21,17,2,1,15,13,19,17,72,68
35,Sat,5/8/2021,21:00,Athletic Club,Osasuna,1.6,1.3,2–2,,Valentín Pizarro,2020-2021,Óscar de Marcos,Roberto Torres,(4-4-2),(4-1-4-1),45%,55%,308 of 431 — 71%,76% — 398 of 525,3 of 13 — 23%,31% — 4 of 13,2 of 4 — 50%,33% — 1 of 3,1,0,2,0,4,10,10,4,30,25,549,626,8,11,6,14,25,25,31,24,2,1,7,11,16,28,82,103
35,Sun,5/9/2021,14:00,Getafe,Eibar,0.8,1.1,0–1,,Hsu Jason,2020-2021,Djené,Kiké,(4-4-2),(4-4-2),41%,59%,164 of 310 — 53%,66% — 300 of 453,2 of 10 — 20%,33% — 2 of 6,2 of 2 — 100%,100% — 2 of 2,1,0,2,0,11,11,4,2,17,22,410,566,6,22,9,14,24,39,14,28,3,5,6,8,37,30,108,103
35,Sun,5/9/2021,16:15,Valencia,Valladolid,1.3,1,3–0,,Jesús Gil,2020-2021,José Luis Gayà,Míchel,(3-4-3),(4-3-3),41%,59%,339 of 412 — 82%,82% — 485 of 588,3 of 6 — 50%,11% — 2 of 19,2 of 2 — 100%,0% — 0 of 3,0,0,0,0,17,6,1,9,7,38,520,668,8,12,16,7,12,14,37,9,2,3,14,4,15,12,68,66
35,Sun,5/9/2021,18:30,Villarreal,Celta Vigo,3,2,2–4,,David Medié,2020-2021,Raúl Albiol,Hugo Mallo,(4-3-3),(4-4-2),60%,40%,467 of 554 — 84%,73% — 270 of 372,6 of 15 — 40%,44% — 4 of 9,2 of 4 — 50%,83% — 5 of 6,3,2,4.5,0,11,16,5,3,21,11,651,465,10,24,10,5,14,11,12,23,3,2,7,11,25,16,53,60
35,Sun,5/9/2021,21:00,Real Madrid,Sevilla,0.9,1.2,2–2,,Juan Martínez,2020-2021,Marcelo,Jesús Navas,(4-3-3),(4-3-3),58%,42%,586 of 669 — 88%,84% — 404 of 480,7 of 17 — 41%,33% — 2 of 6,1 of 2 — 50%,71% — 5 of 7,1,0,2,0,8,8,7,3,28,10,761,583,16,9,7,6,3,8,11,18,1,0,6,11,16,18,65,52
35,Mon,5/10/2021,21:00,Betis,Granada,1.7,1.5,2–1,,César Soto,2020-2021,Joaquín,Germán Sánchez,(4-1-4-1),(4-2-3-1),61%,39%,429 of 515 — 83%,65% — 213 of 327,5 of 14 — 36%,45% — 5 of 11,4 of 5 — 80%,60% — 3 of 5,2,0,4,0,16,11,9,2,15,13,629,411,9,19,13,9,17,12,21,19,4,4,6,3,20,19,60,70
36,Tue,5/11/2021,19:00,Osasuna,Cádiz,2.1,1.7,3–2,,Santiago Jaime,2020-2021,Oier Sanjurjo,Jon Ander Garrido,(4-4-1-1),(4-4-2),63%,37%,436 of 545 — 80%,63% — 202 of 322,3 of 13 — 23%,33% — 3 of 9,2 of 3 — 66%,33% — 1 of 3,2,0,2,0,15,12,3,5,13,17,661,447,18,24,4,17,23,26,10,15,1,0,5,8,20,26,66,77
36,Tue,5/11/2021,20:00,Elche,Alavés,0.8,1.6,0–2,,Pablo González,2020-2021,Fidel,Manu García,(4-4-2),(4-3-3),67%,33%,447 of 547 — 82%,73% — 198 of 273,3 of 11 — 27%,22% — 2 of 9,0 of 2 — 0%,100% — 3 of 3,2,0,4,0,21,15,7,5,31,11,619,377,12,9,4,18,19,22,14,32,0,3,5,9,25,14,67,51
36,Tue,5/11/2021,22:00,Levante,Barcelona,1.1,2.7,3–3,,José Luis Munuera,2020-2021,José Luis Morales,Lionel Messi,(4-4-2),(3-1-4-2),40%,60%,349 of 429 — 81%,87% — 572 of 657,6 of 16 — 38%,29% — 5 of 17,2 of 5 — 40%,50% — 3 of 6,2,0,2,0,12,4,8,6,25,14,523,745,9,14,7,11,7,6,18,15,1,1,9,3,11,9,46,49
36,Wed,5/12/2021,19:00,Sevilla,Valencia,0.9,0.4,1–0,,Daniel Ask,2020-2021,Jesús Navas,Carlos Soler,(4-3-3),(5-4-1),61%,39%,576 of 655 — 88%,82% — 342 of 419,4 of 10 — 40%,33% — 2 of 6,2 of 2 — 100%,75% — 3 of 4,2,0,2,0,17,6,3,5,20,12,726,493,10,8,11,10,11,5,12,19,2,0,7,10,19,15,64,60
36,Wed,5/12/2021,20:00,Celta Vigo,Getafe,0.4,1.3,1–0,,Mario Melero,2020-2021,Iago Aspas,Djené,(4-1-3-2),(4-4-2),60%,40%,443 of 570 — 78%,64% — 244 of 381,1 of 4 — 25%,31% — 4 of 13,4 of 4 — 100%,0% — 0 of 1,1,0,3,0,16,18,1,5,7,31,708,504,21,16,11,18,21,28,42,7,2,3,10,2,16,30,88,84
36,Wed,5/12/2021,20:00,Huesca,Athletic Club,1.2,0.5,1–0,,Jorge Figueroa,2020-2021,Jorge Pulido,Óscar de Marcos,(3-5-2),(4-4-2),51%,49%,386 of 495 — 78%,74% — 353 of 476,6 of 18 — 33%,75% — 3 of 4,3 of 3 — 100%,83% — 5 of 6,0,0,1,0,9,14,5,0,31,19,606,562,10,17,14,1,9,21,14,27,2,1,5,17,26,24,87,84
36,Wed,5/12/2021,22:00,Atlético Madrid,Real Sociedad,1.4,1.7,2–1,,Guillermo Cuadra,2020-2021,Koke,Mikel Oyarzabal,(4-3-3),(4-2-3-1),35%,65%,296 of 377 — 79%,87% — 605 of 692,4 of 12 — 33%,50% — 7 of 14,6 of 7 — 85%,50% — 2 of 4,0,0,0,0,11,15,1,7,3,17,478,771,15,14,15,8,6,11,22,3,1,0,6,10,15,13,62,46
36,Thu,5/13/2021,19:00,Valladolid,Villarreal,1,0.6,0–2,,Ricardo de Burgos,2020-2021,Nacho,Raúl Albiol,(4-1-4-1),(4-4-2),39%,61%,254 of 361 — 70%,79% — 436 of 554,2 of 11 — 18%,33% — 3 of 9,1 of 3 — 33%,100% — 2 of 2,3,0,1,0,15,14,3,6,21,8,469,647,13,11,14,6,14,17,21,19,2,1,8,13,20,24,63,69
36,Thu,5/13/2021,20:00,Eibar,Betis,1.2,0.8,1–1,,Isidro Díaz de Mera,2020-2021,Kiké,Andrés Guardado,(4-4-2),(4-2-3-1),64%,36%,491 of 645 — 76%,60% — 218 of 363,4 of 14 — 29%,44% — 4 of 9,3 of 4 — 75%,75% — 3 of 4,3,0,1,0,12,8,5,4,37,6,739,486,12,14,6,19,35,22,6,36,1,0,5,11,33,25,104,98
36,Thu,5/13/2021,22:00,Granada,Real Madrid,1.9,1.3,1–4,,Jesús Gil,2020-2021,Germán Sánchez,Karim Benzema,(4-2-3-1),(4-3-3),36%,64%,289 of 384 — 75%,88% — 608 of 690,5 of 10 — 50%,44% — 7 of 16,3 of 7 — 42%,80% — 4 of 5,3,0,3,0,15,9,2,3,9,9,477,794,16,13,8,12,8,13,7,9,1,1,11,5,16,11,71,50
37,Sun,5/16/2021,18:30,Betis,Huesca,1.1,0.3,1–0,,Pablo González,2020-2021,Joaquín,Jorge Pulido,(4-2-3-1),(3-1-4-2),47%,53%,296 of 387 — 76%,75% — 322 of 429,1 of 9 — 11%,0% — 0 of 7,0 of 0 — %,100% — 1 of 1,1,0,5,1,15,19,2,5,8,17,490,512,9,14,5,9,17,20,23,12,5,3,7,8,19,24,72,86
37,Sun,5/16/2021,18:30,Alavés,Granada,2.4,0.8,4–2,,José Sánchez,2020-2021,Fernando Pacheco,Jorge Molina,(4-4-2),(4-2-3-1),53%,47%,385 of 506 — 76%,73% — 328 of 450,9 of 14 — 64%,40% — 2 of 5,0 of 2 — 0%,55% — 5 of 9,2,0,4,0,7,11,6,1,19,16,598,541,8,19,12,7,35,15,9,19,1,2,6,5,24,23,75,95
37,Sun,5/16/2021,18:30,Valencia,Eibar,1.3,2.3,4–1,2689,Valentín Pizarro,2020-2021,José Luis Gayà,Kiké,(5-4-1),(4-4-2),43%,57%,351 of 444 — 79%,84% — 490 of 586,5 of 9 — 56%,40% — 8 of 20,7 of 8 — 87%,20% — 1 of 5,0,0,0,0,5,7,2,10,12,49,551,674,15,14,2,3,18,12,38,6,1,2,9,3,21,16,82,72
37,Sun,5/16/2021,18:30,Barcelona,Celta Vigo,2.5,0.7,1–2,,Ricardo de Burgos,2020-2021,Lionel Messi,Iago Aspas,(3-1-4-2),(4-4-2),64%,36%,692 of 772 — 90%,80% — 352 of 442,4 of 21 — 19%,100% — 4 of 4,2 of 4 — 50%,75% — 3 of 4,4.5,0,2,0,9,14,7,1,17,5,871,562,15,25,9,15,9,9,3,22,0,1,0,16,25,17,60,55
37,Sun,5/16/2021,18:30,Athletic Club,Real Madrid,0.7,1,0–1,,Antonio Matéu Lahoz,2020-2021,Óscar de Marcos,Karim Benzema,(4-4-2),(4-3-3),36%,64%,290 of 381 — 76%,86% — 577 of 669,1 of 8 — 13%,18% — 2 of 11,1 of 2 — 50%,100% — 1 of 1,3,1,1,0,10,7,4,11,17,37,482,771,15,9,4,12,7,9,30,16,1,1,5,6,21,24,48,89
37,Sun,5/16/2021,18:30,Atlético Madrid,Osasuna,2.6,0.3,2–1,,Juan Martínez,2020-2021,Koke,Unai García,(4-3-3),(5-4-1),73%,27%,580 of 715 — 81%,58% — 156 of 269,9 of 26 — 35%,40% — 2 of 5,1 of 2 — 50%,77% — 7 of 9,1,0,2,0,2,13,8,0,25,8,799,396,18,10,5,9,23,11,6,34,6,2,2,18,28,11,69,87
37,Sun,5/16/2021,18:30,Getafe,Levante,0.5,0.5,2–1,,Adrián Cordero,2020-2021,Djené,José Luis Morales,(4-4-2),(4-4-2),34%,66%,166 of 270 — 61%,79% — 411 of 519,3 of 9 — 33%,25% — 1 of 4,0 of 1 — 0%,33% — 1 of 3,5,1,0,0,15,11,3,4,20,12,372,619,16,16,12,10,18,19,12,15,1,1,8,9,18,21,81,93
37,Sun,5/16/2021,18:30,Real Sociedad,Valladolid,1.8,1.6,4–1,,Carlos del Cerro,2020-2021,Asier Illarramendi,Jordi Masip,(4-2-3-1),(4-4-2),54%,46%,476 of 554 — 86%,81% — 388 of 479,8 of 13 — 62%,26% — 5 of 19,4 of 5 — 80%,62% — 5 of 8,2,0,4,1,16,11,2,4,6,25,651,562,15,6,9,7,16,7,20,7,2,4,10,3,12,18,41,73
37,Sun,5/16/2021,18:30,Cádiz,Elche,1.1,2.4,1–3,,César Soto,2020-2021,José Mari,Gonzalo Verdú,(4-4-2),(3-4-1-2),32%,68%,196 of 274 — 72%,86% — 500 of 580,2 of 6 — 33%,25% — 5 of 20,2 of 5 — 40%,100% — 2 of 2,3,0,4,0,13,15,1,8,12,32,370,664,16,12,1,4,13,20,24,9,4,3,4,3,8,15,61,61
37,Sun,5/16/2021,18:30,Villarreal,Sevilla,1.2,1.6,4–0,4800,Guillermo Cuadra,2020-2021,Raúl Albiol,Jesús Navas,(4-4-2),(4-2-3-1),43%,57%,385 of 445 — 87%,90% — 538 of 601,5 of 12 — 42%,29% — 5 of 17,5 of 5 — 100%,20% — 1 of 5,0,0,4.5,0,9,7,3,6,5,16,520,677,16,11,6,10,7,8,11,1,2,3,7,3,15,14,45,62
38,Fri,5/21/2021,21:00,Levante,Cádiz,1.5,0.5,2–2,,Daniel Ask,2020-2021,Roger Martí,Augusto Fernández,(4-4-2),(4-3-3),70%,30%,541 of 626 — 86%,68% — 183 of 268,4 of 17 — 24%,33% — 2 of 6,0 of 2 — 0%,50% — 2 of 4,0,0,2,0,17,8,7,0,29,6,714,370,10,21,4,8,14,8,3,23,0,0,3,16,21,12,49,65
38,Sat,5/22/2021,18:00,Valladolid,Atlético Madrid,1.1,1.4,1–2,,José Sánchez,2020-2021,Jordi Masip,Koke,(4-4-2),(4-3-3),48%,52%,340 of 453 — 75%,76% — 371 of 490,4 of 10 — 40%,21% — 3 of 14,1 of 3 — 33%,75% — 3 of 4,4,0,6,0,11,11,4,6,16,17,574,588,18,11,19,7,13,16,27,14,1,4,14,5,12,21,74,68
38,Sat,5/22/2021,18:00,Osasuna,Real Sociedad,0.4,2,0–1,,Jorge Figueroa,2020-2021,Oier Sanjurjo,Mikel Oyarzabal,(4-5-1),(4-2-3-1),44%,56%,318 of 453 — 70%,79% — 455 of 573,1 of 7 — 14%,9% — 1 of 11,0 of 1 — 0%,100% — 1 of 1,1,0,0,0,15,7,3,3,17,14,541,685,14,14,8,8,27,17,13,18,4,3,10,4,30,16,80,70
38,Sat,5/22/2021,18:00,Eibar,Barcelona,1.7,0.3,0–1,,Santiago Jaime,2020-2021,Kiké,Sergio Busquets,(4-4-2),(3-4-3),33%,67%,267 of 361 — 74%,87% — 640 of 737,3 of 17 — 18%,43% — 3 of 7,2 of 3 — 66%,100% — 3 of 3,0,0,3,0,11,15,6,3,26,10,477,828,8,16,12,10,11,11,15,14,1,3,8,12,13,17,78,58
38,Sat,5/22/2021,18:00,Huesca,Valencia,1.3,0.5,0–0,,Guillermo Cuadra,2020-2021,Jorge Pulido,Carlos Soler,(3-5-2),(3-4-3),54%,46%,358 of 466 — 77%,77% — 306 of 395,8 of 23 — 35%,36% — 4 of 11,4 of 4 — 100%,100% — 8 of 8,2,0,1,0,17,15,9,3,40,5,551,512,13,11,9,4,17,14,4,37,5,2,2,10,24,20,83,84
38,Sat,5/22/2021,18:00,Celta Vigo,Betis,1.3,2.3,2–3,1738,Jesús Gil,2020-2021,Iago Aspas,Andrés Guardado,(4-1-3-2),(4-2-3-1),64%,36%,436 of 523 — 83%,74% — 218 of 295,3 of 10 — 30%,40% — 4 of 10,2 of 4 — 50%,66% — 2 of 3,6,0,8.5,0,20,20,8,4,28,13,612,389,13,12,4,8,11,20,17,24,1,2,6,11,14,16,58,56
38,Sat,5/22/2021,18:00,Real Madrid,Villarreal,1.2,0.6,2–1,,José Luis Munuera,2020-2021,Karim Benzema,Mario Gaspar,(4-3-3),(4-4-2),56%,44%,501 of 596 — 84%,84% — 397 of 473,4 of 14 — 29%,33% — 2 of 6,1 of 2 — 50%,50% — 2 of 4,0,0,0,0,8,13,6,1,30,6,688,594,14,13,7,8,8,5,3,33,2,1,4,15,25,14,62,62
38,Sat,5/22/2021,18:00,Elche,Athletic Club,1,0.5,2–0,3518,Carlos del Cerro,2020-2021,Gonzalo Verdú,Mikel Balenziaga,(5-3-2),(4-4-2),45%,55%,351 of 445 — 79%,80% — 431 of 536,3 of 8 — 38%,25% — 2 of 8,2 of 2 — 100%,33% — 1 of 3,3,0,0,0,10,6,3,1,23,14,549,608,19,12,9,5,13,11,20,15,2,2,11,7,21,23,76,71
38,Sun,5/23/2021,18:30,Granada,Getafe,0.4,0.6,0–0,,David Medié,2020-2021,Germán Sánchez,Djené,(5-4-1),(4-4-1-1),39%,61%,171 of 293 — 58%,70% — 315 of 451,2 of 9 — 22%,18% — 2 of 11,2 of 2 — 100%,100% — 2 of 2,4,0,2,0,16,13,6,3,16,17,406,555,12,16,7,12,16,26,22,21,0,3,9,10,21,27,96,98
38,Sun,5/23/2021,21:00,Sevilla,Alavés,0.4,1.1,1–0,,Isidro Díaz de Mera,2020-2021,Sergio Escudero,Manu García,(4-3-3),(4-3-3),68%,32%,585 of 672 — 87%,71% — 228 of 322,2 of 11 — 18%,18% — 2 of 11,2 of 2 — 100%,50% — 1 of 2,1,0,0,0,11,8,6,4,21,23,769,413,9,15,10,7,18,16,16,25,2,0,11,13,12,21,57,69
